id_EXIST,lang,text,gold_label,predicted_label,gold_label_name,predicted_label_name,NO_probability,YES_probability,confidence,correct
400118,en,The dumb blonde stereotype ended with legally blonde idk what to tell y’all,1,1,YES,YES,0.18476011798500663,0.8152398820149934,0.8152398820149934,1
400119,en,I'm trying to fit the dumb blonde stereotype thank you,1,1,YES,YES,0.22686586460071398,0.773134135399286,0.773134135399286,1
400120,en,"HE’S FINE. He’s fine, Keiji is FINE. My friendly policeman dumb blonde is OKAY. I’m not delulu.",0,1,NO,YES,0.25203943252563477,0.7479605674743652,0.7479605674743652,0
400121,en,@karnsies817 And he had the best foot stutter as a RB in the league.  He gets skinny and linebackers get embarrassed.   This dude is a huge part of the Browns’ offense.,0,0,NO,NO,0.8897788458333995,0.11022115416660044,0.8897788458333995,1
400122,en,"@BarralFlavio @FarminginSpace @Frankwasmmmmm @Johnson__joey I get that you are embarrassed by the abject failure that is your country, but don’t wear your insecurities on your sleeve. It’s really pathetic.",0,0,NO,NO,0.9044096412902857,0.09559035870971433,0.9044096412902857,1
400123,en,"Matt would pick every popular meme song, especially CPR just to make his brother embarrassed I haven’t thought of anyone else but most of my wols would participate in karaoke it’s sooooo cute https://t.co/uu06pRIOUL",0,0,NO,NO,0.882041335105896,0.117958664894104,0.882041335105896,1
400124,en,This right here...snaps to this wonderful empowered woman https://t.co/d9Aav8dHEQ,0,0,NO,NO,0.6580943269105456,0.34190567308945435,0.6580943269105456,1
400125,en,Leni. A strong and empowered woman. I am proud to stand with you.,0,0,NO,NO,0.6426213979721069,0.35737860202789307,0.6426213979721069,1
400126,en,i didntmean that hes not a whore hes an empowered woman who can do whatever he wants with her body im so sorry,1,1,YES,YES,0.17861461639404297,0.821385383605957,0.821385383605957,1
400127,en,"@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.",0,0,NO,NO,0.5612524747848511,0.4387475252151489,0.5612524747848511,1
400128,en,"everyone in the replies missing the point…individual empowerment isn’t much compared to collective liberation, if we were liberated the choices women make wouldn’t be so loaded but we aren’t there yet are we? https://t.co/bYGsCEbMWl",1,1,YES,YES,0.4791180336212526,0.5208819663787474,0.5208819663787474,1
400129,en,"For years, there was a widely held belief that customer empowerment was counterintuitive for businesses. Many companies felt that giving people more information or choices would confuse them or negatively impact sales. https://t.co/nNq7v9Hsbg https://t.co/D06Cubo3QK",0,0,NO,NO,0.9274871142025192,0.07251288579748082,0.9274871142025192,1
400130,en,"@ClaughtonJohn @Alleyns_School @HMC_Org @_JaneLunnon @ISC_schools 1. True. But, ergo, studying 10 GCSEs is more interdisciplinary than IB &amp; A levels together.2. That *is* interesting. Sounds like an Epistemology module from Philosophy A level. Or the Critical Thinking module a school might offer outside of an A level timetable block.",0,0,NO,NO,0.9385142536129263,0.061485746387073686,0.9385142536129263,1
400131,en,@taibi_aymane And i dont find contradiction between Rand and Camu.I consider Camu's philosophy as metaphysics and morals.While Ayn rand more of Epistemology and aesthetics.,0,0,NO,NO,0.9146591424942017,0.08534085750579834,0.9146591424942017,1
400132,en,"Fantastic talk by Dr Christopher Bennett at @SciRelForum this morning 'Evolution's Revenge: Large Numbers, Covid, and Epistemology' https://t.co/ZlRnyWKlIy",0,0,NO,NO,0.9471898220060739,0.05281017799392608,0.9471898220060739,1
400133,en,@HelleborE04 @BettyBowers @elonmusk u are getting offended cuz u are raised with these ideas of equality between man and women in islam there isn't equality there is justice and justice is to put Avery one in his place man protect and provide and women raise the kids  https://t.co/ALpXlL72BC,1,1,YES,YES,0.40952942995814773,0.5904705700418523,0.5904705700418523,1
400134,en,Connect with Respect aims to help parents foster values of gender equality in their families to cultivate a moral character based on equality between both the genders. With the vision to make the society free of GBV and gender based discrimination from the roots. https://t.co/JAa8RXLAaa,0,0,NO,NO,0.8136130924936208,0.18638690750637926,0.8136130924936208,1
400135,en,"@LaurenRazavi @xdamman @MrsBadgerface @trinetti @Montebello - define who is your community &amp; why are you uniting- think deeply about permissionless/open vs curated communities (onboarding)- avoid ranking, create equality between whomever is giving, using &amp; receiving - be present, listen (x3)- cocreate- reward and praise- see people",0,0,NO,NO,0.9110575129564484,0.08894248704355152,0.9110575129564484,1
400136,en,"@SHSterns A rough analogy for those following at home Chris Rufo: CRT is bullying antiamerican race essentialism, it it is NOT normal history education about slavery or segregation NPT: NO! WE INSIST CRT IS NORMAL HISTORY EDUCATION!Where I am Rufo, GRT is CRT &amp; Mr Sterns is the NPT",0,0,NO,NO,0.8635631799697876,0.1364368200302124,0.8635631799697876,1
400137,en,@njdevilz324 @ETVPod Because race essentialism underpinned those historical occurrences. There is no way to meaningfully understand our history absent understanding racial essentialism.,0,0,NO,NO,0.8925679589596406,0.1074320410403594,0.8925679589596406,1
400138,en,Adverse pregnancy outcomes: biological essentialism versus embodied biology – Authors' reply - The Lancet https://t.co/zZkgzxLqp0,0,0,NO,NO,0.887865437386415,0.11213456261358504,0.887865437386415,1
400139,en,Join us tomorrow at 2pm for our Is Office Banter Ok? session. Come along to this informative session on how everyday sexism impacts on people and learn more about the Me Too campaign.,1,0,YES,NO,0.5967190443491651,0.4032809556508349,0.5967190443491651,0
400140,en,@edwardhenry1 Seriously Edward I am disappointed in you.  Telling women (never men) to smile at work is based on the assumption we are decorative and there to look pretty.  You don’t suffer everyday sexism but silencing those who experience it and dismissing the impact of it is shameful.,1,1,YES,YES,0.2297291985234857,0.7702708014765143,0.7702708014765143,1
400141,en,"BOOK REVIEW ""Sexism dictates the lives of most women and through Jiyoung we are made to realize just how it can potentially ruin us, sometimes even without us noticing until it’s too late"" writes- Keyur Basnet #KimJiyoungBorn1982 #sexualassaulthttps://t.co/EXb7chAF3g",1,1,YES,YES,0.37119561433792114,0.6288043856620789,0.6288043856620789,1
400142,en,"@suchita_p05 @GabbbarSingh Exoticization of our national penury is something we have transformed into a pastime.It is not altogether different from the ""land of snake charmers"" gibberish.",0,0,NO,NO,0.747454896720952,0.252545103279048,0.747454896720952,1
400143,en,"@GeorgeVarai @washingtonpost Pushkin was a deeply imperial figure, who used cultural appropriation and exoticization, narratives of ""slavic world"" (read: russian world) to support long-term invasion of Poland, and his sole mention of #Kharkiv was a condescending comparison of our university to a Kursk pub.",0,0,NO,NO,0.9187067884014068,0.08129321159859317,0.9187067884014068,1
400144,en,"Yellow Fever isn't a compliment and it isn't the same as ""having a type."" This phenomenon, spanning decades, has contributed to the exoticization, objectification, fetishization, and dehumanization of the AAPI community - especially Asian women. (1/4) https://t.co/VIPhbwMlCS",1,1,YES,YES,0.46845608949661255,0.5315439105033875,0.5315439105033875,1
400145,en,"@Snack_Memories I remember that trend well. Fat free! There might be 55g of sugar per serving, but it's fat free!",0,0,NO,NO,0.8975473374859292,0.1024526625140708,0.8975473374859292,1
400146,en,"@Jacob_Baker2275 It's hard af if you're female as well.And for God's sake don't fuvkin age. I'm to the point if no one wants to fuck my fat ass, so be it. I'm not here to please any one.Hugs Jacob.",1,1,YES,YES,0.2719278931617737,0.7280721068382263,0.7280721068382263,1
400147,en,4 Weight Loss Teas That Melt Fat#weightloss #eatthishttps://t.co/jgemYxyoGg,0,0,NO,NO,0.8277212381362915,0.1722787618637085,0.8277212381362915,1
400148,en,"18-year-old Female Killed in Brooklyn home, boyfriend in custodyhttps://t.co/HofoYU2yRI",1,0,YES,NO,0.5392001706600138,0.46079982933998614,0.5392001706600138,0
400149,en,✨I've been nominated for a @carolinamusicawards ! Vote for me in the Female HipHop category at the link in my bio! Congrats to all the DOAP artists nominated! 💝 vote at the link on https://t.co/g494j3OLZ0 or https://t.co/0nd4MjokNv! https://t.co/xFzCYspDAp,0,0,NO,NO,0.8970699310302734,0.10293006896972656,0.8970699310302734,1
400150,en,"“Gestures that reduce but fail to eliminate male physical advantages do not provide fairness in a female-only category that is designed to exclude male advantage”Even if testosterone is totally suppressed, male advantage remains.. https://t.co/QOMKqchr0m",1,0,YES,NO,0.5127698183059692,0.48723018169403076,0.5127698183059692,0
400151,en,"@DrProudman 🤮🤮🤮🤮🤮🤢🤢🤢🤢🤢 your point is disgusting, 1 step fordward, 3 steps back... 🤮🤮🤮🤮🤮🤢🤢🤢🤢 Feminazi",1,1,YES,YES,0.34917660648683346,0.6508233935131665,0.6508233935131665,1
400152,en,"“i’m not a feminazi so i don’t know what screws, hammers, or tools are” SHUT. THE FUCK. UP. i hate this lady so fucking much",1,1,YES,YES,0.17923778140826385,0.8207622185917361,0.8207622185917361,1
400153,en,@CarlBoylin @midgetmummsie Maybe counter that tweet of feminazi Barnet with a 'table tweet' without the limited seats.,0,1,NO,YES,0.3581673502922058,0.6418326497077942,0.6418326497077942,0
400154,en,@GonzaloLira1968 The Feminine Mystique. It has cost a lot of men a lot of money over history. Quite the commodity. 👍,0,1,NO,YES,0.4052803693628201,0.5947196306371799,0.5947196306371799,0
400155,en,"A thoroughly secular world is one in which identity is not received but only self-constructed. Its default is the narcissistic empty self, who fruitlessly attempts to construct a self ex nihilo rather than receive it from beyond herself.--Angela Frankshttps://t.co/gkEGVLT4IZ",0,0,NO,NO,0.7708916893867162,0.22910831061328382,0.7708916893867162,1
400156,en,"Definitely not a main thread or anything, but the movie takes place a year after The Feminine Mystique was published, so I don't think it's an unreasonable reading contextually.",0,0,NO,NO,0.7005478143692017,0.29945218563079834,0.7005478143692017,1
400157,en,"@BopperMcGuffe SWERF is an acronym standing for Sex Worker-Exclusionary Radical Feminist, a label for a woman who supports mainstream feminism but opposes sex work, believing it is ultimately oppressive.",1,1,YES,YES,0.4023723780401832,0.5976276219598168,0.5976276219598168,1
400158,en,"Sure, I'm all for feminism, but did they really have to call themselves ""Seneca Women"" when they have nothing to do with the Seneca Nation?",0,1,NO,YES,0.3965356170098667,0.6034643829901333,0.6034643829901333,0
400159,en,Did not expect GENTLEMAN JACK to be such an incisive critique of white feminism but it is. That’s both why it’s great and kinda triggering to watch.,1,1,YES,YES,0.402391892742869,0.597608107257131,0.597608107257131,1
400160,en,"@angrydollface @ThatObscurePoet @DrProudman I never claimed I was one; whatever hellscape definition you man-haters are insisting is ""feminism"" is just the ramblings of a vocal minorityI support what the evidence showshttps://t.co/99wWNbQ95DIf reality doesn't back Heard, then its not reality's fault #AmberHeardlsALiar",1,1,YES,YES,0.39196549034015804,0.608034509659842,0.608034509659842,1
400161,en,@BlackTzedek @BossGangVIP @DonHueLeo I don’t really understand this. Except that feminism is dumb.,1,1,YES,YES,0.3426350951194763,0.6573649048805237,0.6573649048805237,1
400162,en,"Modern feminism is so lame and ironically sexist. Empowering woe men doesn’t mean tearing down men, and it doesn’t mean masculinizing women either. Women can be feminine and powerful.",1,1,YES,YES,0.21774616188567394,0.782253838114326,0.782253838114326,1
400163,en,@hyperrrtrophy bc a lot of them are misogynistic and mmm are openly feminists I guess,1,1,YES,YES,0.24610381195103842,0.7538961880489616,0.7538961880489616,1
400164,en,"@ZeeOneNZ @nzherald While third-wave feminists and greenies try to tell women having a baby is a bad thing, women still find it a meaningful experience being a mum.  Hard sometimes, but worth it.",1,1,YES,YES,0.24454702072520523,0.7554529792747948,0.7554529792747948,1
400165,en,"@JonsLongs Im sorry but if you #StandWithAmber and are:male: you're a simp/ in need of validation from feministsfemale: manipulated by her/ in need of validation from feministsIf you will use emotional narratives than logic for this cause, i will never take you seriously.",1,1,YES,YES,0.3314129114151001,0.6685870885848999,0.6685870885848999,1
400166,en,"@SPN_foreverfan @padahugs I'm not fond of the feminization of his character either. I mean, each to their own, but he's masculine (not in a toxic way) and gorgeous to me. I'm don't dream about him pregnant (very popular in fiction), lactating, or in lingerie (also popular), and I don't see him submissive.",1,1,YES,YES,0.42123234272003174,0.5787676572799683,0.5787676572799683,1
