id_EXIST,lang,text,task3_soft_label,task3_label_vector,task3_binary_vector,num_task3_categories,split
300507,es,Feliz día a todxs lxs profesionales de la #urologia Para que el techo de cristal se siga rompiendo 💪🏼#urology #UroSoMe https://t.co/MQS2o1Wm7n,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0]",1,DEV_ES
300508,es,le dije a mi mama q el lavarropas me hizo agujeros en una polera el otro dia y me trato d loca y dijo q seguro se engancho en algo con cierre y hoy me vino a decir tenes razon Y ME TRAJO UNA DE MIS REMERAS FAVORITAS CON UN AGUJERO EN EL MEDIO DEAS TETAS ME VOY A PEGAR UN T,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.16666666666666666, 0.3333333333333333, 0.0, 0.0]","[0, 1, 1, 0, 0]",2,DEV_ES
300509,es,@Yaneth2021Rod Mmmm qué deliciosas tetas para una rica rusa mami,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.6666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.0, 0.0, 0.16666666666666666, 0.6666666666666666, 0.3333333333333333]","[0, 0, 1, 1, 1]",3,DEV_ES
300510,es,"@QuejicaDonaa Si tuviera pasta, entre las tetas y las rodillas, me haría nueva😂😂😂","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.8333333333333334, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.16666666666666666, 0.8333333333333334, 0.0]","[0, 0, 1, 1, 0]",2,DEV_ES
300511,es,"Lo de los derechos laborales del trabajo sexual es una contradicción por sí sola. Eso no es un trabajo, es una situación que no debería existir y que lastimosamente muchas personas, en su mayoría mujeres, acuden por diversas razones y/o necesidades.","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.3333333333333333, 0.5, 0.3333333333333333, 0.16666666666666666, 0.0]","[1, 1, 1, 1, 0]",4,DEV_ES
300512,es,"@yo__90__ No le aplaudo tampoco pero ustedes parecen tristes igual por criticar a la persona en como consigue las cosas y como tambien ajskans dejense de wear y dejenla en paz. Si cae porque esta ligada al narco y cosas así algún día caerá, si es por su trabajo sexual que tiene? de verdad","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.5, 'SEXUAL-VIOLENCE': 0.5, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.5, 0.5, 0.0]","[0, 0, 1, 1, 0]",2,DEV_ES
300513,es,"el profe q la semana pasada discutió en clase pq le dije q el trabajo sexual era digno y no es lo mismo que la trata de personas, no supera esa discusión, pero nos ofreció a mi y una a compa a ser parte de su seminario. obvio no entraremos pero, lo estamos haciendo bn 👍👍","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.3333333333333333, 0.0, 0.3333333333333333, 0.16666666666666666]","[1, 1, 0, 1, 1]",4,DEV_ES
300514,es,Jacques Audiard sets Spanish trans actress Karla Sofia Gascón in Emilia Perez; Selena Gomez and Zoe Saldana in talks to star : #Bollywood News – Bollywood Hungama https://t.co/cHpx5qOULs,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.0, 0.0, 0.0, 0.0, 0.3333333333333333]","[0, 0, 0, 0, 1]",1,DEV_ES
300515,es,"@elmundoes Pues esto es con una mujer trans. Imaginad lo que va a pasar con lo siguiente, cuando entre un tío en el vestuario de mujeres y diga que es de género fluido y esa mañana se ha levantado sintiéndose mujer. A ver quién le dice que no y se expone a una denuncia.","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.3333333333333333]","[1, 1, 1, 0, 1]",4,DEV_ES
300516,es,"@loderaulo Ahí leí el plan progresar lamentablemente es hasta 24 años extensible a 35 si tiene hijos menores de 18. Sin límite de edad para trans, indígenas, o refugiados.","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300517,es,"✅ Inciamos esta jornada dando a conocer entrevista 🔊🎙️ a nuestra Seremi #FernandaGlaser ♀️ realizada por @LaRegionDiarioSeremi se refiere a:🟣 #GobiernoFeminista🟣 Transversalidad de Género en el Estado🟣 Recuperación de empleo,entre muchos + temas#NuncaMásSinNosotras https://t.co/5zBJ3pYOIE","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0]",1,DEV_ES
300518,es,"Como Presidenta de la Comisión de Transversalidad de Género, en este #DíaInternacionalContraLaLGBTIfobia reafirmo mi compromiso para trabajar en la defensa, promoción y procuración de los derechos de las personas LGBTTTIQ+. 🏳️‍🌈🏳️‍⚧️💜❤️🧡💛💚 https://t.co/5Jz6po9OmN","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666]","[1, 0, 0, 0, 1]",2,DEV_ES
300519,es,♀️Desde el @Europarl_ES exigimos que la Política Exterior🇪🇺 tenga transversalidad de género.Urge proteger a las mujeres en cooperación al desarrollo y ayuda humanitaria.La negación del derecho al aborto también es violencia hacia las mujeres📺@MonicaSilvanaG en @France24_es https://t.co/lHmtsyckcI,"{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
300520,es,El periódico el espectroEl diario de la santa muerte              Noticias 17/5/2216/5/22 inicia un día sin mujeres manifestaciones por las mujeres periodistas mexicanos asesinados el presidente AMLO el cacas va sufrir las consecuencias de su ineptitup,"{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.3333333333333333, 0.0, 0.0, 0.16666666666666666, 0.3333333333333333]","[1, 0, 0, 1, 1]",3,DEV_ES
300521,es,En México el 9 de Marzo se hace “un día sin mujeres” y los vatos que no tienen ni idea de lo que es ser mujer bien indignados dijeron “hay que hacer un día sin hombres a ver que hacen sin nosotros” y no mames me pareció la mejor idea ever!…,"{'IDEOLOGICAL-INEQUALITY': 0.6666666666666666, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.6666666666666666, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0]","[1, 1, 1, 0, 0]",3,DEV_ES
300522,es,"@JesusRCuevas Un día sin narcos, un día sin masacres, un día sin mujeres asesinadas, un día sin secuestros, un día sin extorsionistas! Eso es lo que queremos en México","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0, 1, 0]",2,DEV_ES
300524,es,@hellosonshain @SuiGnris Patético ese victimismo. Sean fuertes y defiéndanse. Asuman las consecuencias de sus patinadas.,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300526,es,Si en España se implantara la pena de muerte se terminarian los delitos de violación y de abusos sexuales. https://t.co/3cznAQnfZV,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.5, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0, 1, 0]",1,DEV_ES
300527,es,@Mardominguez03 Merece cárcel. Lo que hizo se llama VIOLACIÓN y es ILEGAL.,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.8333333333333334, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.0, 0.8333333333333334, 0.0]","[0, 0, 0, 1, 0]",1,DEV_ES
300528,es,@lourdesfcalvo Por qué 21 años? Es una violación sexual! Debería ser cadena perpetua por ese delito.,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.8333333333333334, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.0, 0.16666666666666666, 0.8333333333333334, 0.16666666666666666]","[0, 0, 1, 1, 1]",3,DEV_ES
300529,es,"@RaulZamudioraul Los cómicos amenazaron que esta semana iba El Especial del Humor, Risas y Salsa y además el Chavo , pero nunca dijeron que también iba la Serie Rosa, con el capítulo Violacion sin Resistencia!! Buajajajajjaja","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.6666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.0, 0.16666666666666666, 0.6666666666666666, 0.16666666666666666]","[0, 0, 1, 1, 1]",3,DEV_ES
300531,es,Increíble la cantidad de plata que nos está sacando esta mina cuyo único mérito fue llorar en cámara denunciando violación. https://t.co/pAdzTBtfBn,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.5, 'SEXUAL-VIOLENCE': 0.6666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.0, 0.16666666666666666, 0.5, 0.6666666666666666, 0.5]","[0, 1, 1, 1, 1]",4,DEV_ES
300534,es,El Gobernador @samuel_garcias  se da el lujo de subir videos en completo estado de ebriedad y coreando a su equipo de fútbol ratonero.Se sabe protegido por @azucenau  y los dueños de los medios de comunicación corporativos.Podría violar y matar y lo elevarían a rango de héroe!,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0]","[1, 1, 0, 1, 0]",3,DEV_ES
300535,es,El negocio del fútbol no puede seguir haciendo oídos sordos a la violencia machista.Prendemos nuestras redes para gritarle al abusador Sebastian Villa que La Pelota No Se Mancha!! Y decimos#VillaMachitoViolento#BocaComplice#AfaEncubridora https://t.co/T7FatWh5aN,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
300536,es,🗣️ Móstoles guarda un minuto de silencio en condena de la violencia machista👉🏻  https://t.co/PxipLt75Lv#⃣ #LaVozdeMóstoles #25DeMayo #Móstoles #ViolenciaMachista👥 @AytoMostoles,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.5, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.0, 0.3333333333333333, 0.16666666666666666, 0.5, 0.3333333333333333]","[0, 1, 1, 1, 1]",4,DEV_ES
300537,es,03.05.22Concéntrate con nosotros en memoria de Ouardia y por el fin de la violencia machistaEl jueves 5 de mayo a las 8 de la tarde en la puerta del ayuntamiento de San Miguel¡Da un paso adelante contra la violencia de género!,"{'IDEOLOGICAL-INEQUALITY': 0.6666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
300539,es,"En el #podcast Un día de libros 67: Violencia simbólica, #literatura, #feminismo y género de terror con la autora de Carcoma,  Layla Martínez.Otra interesante charla de @BallabrigaAna, en este caso con  @17bdb4d9ee92445 #podcasts #libro #libros #leer https://t.co/2TUBz48qmr","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.0, 0.0, 0.0, 0.16666666666666666]","[0, 0, 0, 0, 1]",1,DEV_ES
300540,es,"Top story: NBA tiene menos actos de violencia física pero más de violencia simbólica https://t.co/dnZTW6TUbE, see more https://t.co/qACu2aohDq","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.0, 0.0, 0.0, 0.16666666666666666]","[0, 0, 0, 0, 1]",1,DEV_ES
300541,es,Me cago en todos tus muertos y a los vivos me los violo. Me hago unos garbanzos en craneo de tu madre y a tu perro le acaricio un poco tras la cabeza. A doblar rodillas tu padre cuando llorando me suplique que deje el cadáver de su esposa. Ojala se os caigan todos los cacharros. https://t.co/CeIzHsOb2p,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.6666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.8333333333333334}","[0.0, 0.3333333333333333, 0.16666666666666666, 0.6666666666666666, 0.8333333333333334]","[0, 1, 1, 1, 1]",4,DEV_ES
300542,es,"@ulisesjaitt Si violó? Estuvo preso, poco tiempo pero estuvo, y deberia haber estado toda su put@ vida!!!","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[0, 0, 0, 1, 0]",1,DEV_ES
300543,es,"@QuePasaEnSN @DrManueldelaO Así como Debanhi se cayó en la cisterna sola y se violó sola, así le volvió a salir otra apéndice al Bronco… así los milagros del Nuevo NL","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.0, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0, 1, 1, 1, 1]",4,DEV_ES
300544,es,"@bebedoradesemen Escribete en las nalgas zorra, para que te veas más hermosa","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.5, 'SEXUAL-VIOLENCE': 0.6666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.16666666666666666, 0.0, 0.5, 0.6666666666666666, 0.3333333333333333]","[1, 0, 1, 1, 1]",4,DEV_ES
300545,es,#ChiringuitoHaaland Dice la zorra de estar verdes las uvas cuando no puede llegar a ellas😉,"{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.5, 0.5, 0.3333333333333333, 0.16666666666666666, 0.5]","[1, 1, 1, 1, 1]",5,DEV_ES
300546,es,soy una zorra por el kayn el mayor jodido smash de todo este juego https://t.co/c8O76REHuO,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.16666666666666666, 0.3333333333333333, 0.0]","[0, 0, 1, 1, 0]",2,DEV_ES
300547,es,"Poniéndoseme en contra solo por las sombras, hablado por la espalda como lo hacen las zorras","{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.6666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.5, 0.6666666666666666, 0.0, 0.0, 0.5]","[1, 1, 0, 0, 1]",3,DEV_ES
300548,es,"@srthouston Me lo estoy perdiendo y no estoy nada bien. Mis ganadors: @EvilQueenGH @AdriReality y tú, por ZORRAS!! 💖🏆🦊","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.0, 0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.5]","[0, 1, 1, 1, 1]",4,DEV_ES
300549,es,@LillyTellez Le pagamos bien a la senadora chapulines y lo único que hace es ladrar. Nos ahorraríamos una fortuna si en su lugar compramos o perros o zorras,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.5, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.5, 0.5, 0.3333333333333333, 0.16666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
400001,en,"@Mike_Fabricant “You should smile more, love. Just pretend you’re a Tory opening a food bank. We’re only living through the worst #CostOfLivingCrisis in living memory, so it’s all a bit of a giggle. Cheer up, darling, it might never happen!”#EverydaySexism https://t.co/Y3ieWbX2Gc","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.0, 0.0]","[1, 1, 1, 0, 0]",3,DEV_EN
400002,en,"@BBCWomansHour @LabWomenDec @EverydaySexism She is right but the push is all in the opposite direction - converting female only spaces to mixed sex and denying women and girls the privacy and safety of male free areas. Male behaviour is the problem not female behaviour; until this changes, we must preserve boundaries.","{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.5, 0.0, 0.3333333333333333, 0.0, 0.0]","[1, 0, 1, 0, 0]",2,DEV_EN
400003,en,"#everydaysexism Some man moving my suitcase in the overhead luggage storage on a train to what he thinks is a better position (why?!) and now completely out of my reach for when I have to rush off the train in a couple of stops. Women can't arrange their own luggage, apparently.","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.6666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.6666666666666666, 0.16666666666666666, 0.0, 0.0]","[0, 1, 1, 0, 0]",2,DEV_EN
400004,en,"@KolHue @OliverJia1014 lol gamergate the go to boogieman, maybe if the actual concerns brought up during gamergate were listened to and not ridiculed then all the people who are so scared of it wouldn't have been memed on so hard","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]","[0, 1, 1, 0, 1]",3,DEV_EN
400005,en,"@ShelfStoriesGBL To me this has the same negativity as gamergate, where people want to act like it's about journalistic ethics, but it's really an excuse to attack creators they don't like.","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666]","[1, 0, 0, 0, 1]",2,DEV_EN
400006,en,"@IrrelevantCmnt @jbo911 @BanButterfly @TheRightCant Yeah it was a core ""meme"" in the pre gamergate era that build the culture among online nerds to go into it.","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]","[0, 1, 0, 0, 1]",2,DEV_EN
400008,en,@ReproRights @AbortionStories Getting Twitter harassed for pro choice . https://t.co/koF92Bs3Cy,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.0, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666]","[1, 0, 1, 1, 1]",4,DEV_EN
400009,en,@shields_rex @good_jarvis4 @Lulu48005877 @MarthaVotesBlue @urtoez75husband @Urtoez75_2 @Robthefrosty @coralgableswang @ATrumpest @RobertKort1 @do_deacon @suzyann39 @jodisblue2022 @QuinnLeone4 @janbear105 @Maggievt @BrenSumner @catsequalneko @GlennVotesBlue @classicalricky @HippoGang1 @maartenvda @JillASmiley @trini_ameri @Djangomydog @Brad_of_Kauai @brittlestar @ICEMANBOVEN I was hiding in cat twitter. Mental health been really bad. See a psychologist on Friday. I went to suicidal thoughts after being bullied and harassed by someone who is now no longer a friend of mine or hubby.,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]","[0, 1, 0, 0, 1]",2,DEV_EN
